studentID,firstName,lastName,gender,subject,score,timestamp,middleName
71,Nick,Young,Female,History,3.6,1572854400000,kumar71
72,Natalie,Jones,Female,Maths,3.8,1571900400000,kumar72
73,Natalie,Jones,Female,History,3.5,1571900400000,kumar73
74,Bob,Lewis,Male,Maths,3.2,1571900400000,kumar74
75,Bob,Lewis,Male,Chemistry,3.6,1572418800000,kumar75
76,Jane,Doe,Female,Geography,3.8,1572505200000,kumar76
77,Jane,Doe,Female,English,3.5,1572505200000,kumar77
78,Jane,Doe,Female,Maths,3.2,1572678000000,kumar78
79,Jane,Doe,Female,Physics,3.6,1572678000000,kumar79
80,John,Doe,Male,Maths,3.8,1572678000000,kumar80
81,John,Doe,Male,English,3.5,1572678000000,kumar81
82,John,Doe,Male,History,3.2,1572854400000,kumar82
83,Nick,Young,Female,History,3.6,1572854400000,kumar83
84,Natalie,Jones,Female,Maths,3.8,1571900400000,kumar84
85,Natalie,Jones,Female,History,3.5,1571900400000,kumar85
86,Bob,Lewis,Male,Maths,3.2,1571900400000,kumar86
87,Bob,Lewis,Male,Chemistry,3.6,1572418800000,kumar87
88,Jane,Doe,Female,Geography,3.8,1572505200000,kumar88
89,Jane,Doe,Female,English,3.5,1572505200000,kumar89
90,Jane,Doe,Female,Maths,3.2,1572678000000,kumar90
91,Jane,Doe,Female,Physics,3.6,1572678000000,kumar91
92,John,Doe,Male,Maths,3.8,1572678000000,kumar92
93,John,Doe,Male,English,3.5,1572678000000,kumar93
94,John,Doe,Male,History,3.2,1572854400000,kumar94
95,Nick,Young,Female,History,3.6,1572854400000,kumar95
96,Natalie,Jones,Female,Maths,3.8,1571900400000,kumar96
97,Natalie,Jones,Female,History,3.5,1571900400000,kumar97
98,Bob,Lewis,Male,Maths,3.2,1571900400000,kumar98
99,Bob,Lewis,Male,Chemistry,3.6,1572418800000,kumar99
100,Jane,Doe,Female,Geography,3.8,1572505200000,kumar100
101,Jane,Doe,Female,English,3.5,1572505200000,kumar101
102,Jane,Doe,Female,Maths,3.2,1572678000000,kumar102
103,Jane,Doe,Female,Physics,3.6,1572678000000,kumar103
104,John7,Doe,Female,Maths,3.8,1572678000000,kumar104
105,John8,Doe,Female,English,3.5,1572678000000,kumar105
